[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
2955,8.13765564e-06,7.86707733e-06,1.01870901e-05,2.94491523e-15
2956,8.13702809e-06,7.86555574e-06,1.01942251e-05,2.94433036e-15
2957,8.13642873e-06,7.86286182e-06,1.02013319e-05,2.94325103e-15
2958,8.13584302e-06,7.85991779e-06,1.02084296e-05,2.94206264e-15
2959,8.13525730e-06,7.85616612e-06,1.02154017e-05,2.94053184e-15
2960,8.13466704e-06,7.84857366e-06,1.02213753e-05,2.93738659e-15
2961,8.13405222e-06,7.84295753e-06,1.02278791e-05,2.93506869e-15
2962,8.13340830e-06,7.83854648e-06,1.02347913e-05,2.93325519e-15
2963,8.13274346e-06,7.83489304e-06,1.02418890e-05,2.93175827e-15
2964,8.13205497e-06,7.83191263e-06,1.02491786e-05,2.93054320e-15
2965,8.13135739e-06,7.82977258e-06,1.02565982e-05,2.92968029e-15
2966,8.13066163e-06,7.82893949e-06,1.02641116e-05,2.92936604e-15
2967,8.12996223e-06,7.82995630e-06,1.02716967e-05,2.92982746e-15
2968,8.12925464e-06,7.83337146e-06,1.02793483e-05,2.93129579e-15
2969,8.12852795e-06,7.83972791e-06,1.02870599e-05,2.93399867e-15
2970,8.12780308e-06,7.84422537e-06,1.02948297e-05,2.93592080e-15
2971,8.12707367e-06,7.84574968e-06,1.03026268e-05,2.93659547e-15
2972,8.12586677e-06,7.84708755e-06,1.03097600e-05,2.93719389e-15
2973,8.12485723e-06,7.84858730e-06,1.03167749e-05,2.93786093e-15
2974,8.12395137e-06,7.84185795e-06,1.03227630e-05,2.93507377e-15
2975,8.12304461e-06,7.83423002e-06,1.03286548e-05,2.93190989e-15
2976,8.12215694e-06,7.82777170e-06,1.03348721e-05,2.92923771e-15
2977,8.12127109e-06,7.82950610e-06,1.03412867e-05,2.93000555e-15
2978,8.12040980e-06,7.82863208e-06,1.03478505e-05,2.92967859e-15
2979,8.11957125e-06,7.83076212e-06,1.03549146e-05,2.93061245e-15
2980,8.11881273e-06,7.83220548e-06,1.03622160e-05,2.93125810e-15
2981,8.11810787e-06,7.83292217e-06,1.03696420e-05,2.93159903e-15
2982,8.11741847e-06,7.83337418e-06,1.03770444e-05,2.93182836e-15
2983,8.11671907e-06,7.83025280e-06,1.03836483e-05,2.93055760e-15
2984,8.11593600e-06,7.83061478e-06,1.03898292e-05,2.93074924e-15
2985,8.11507834e-06,7.83363976e-06,1.03962502e-05,2.93206363e-15
2986,8.11422251e-06,7.83691485e-06,1.04027467e-05,2.93349490e-15
2987,8.11339123e-06,7.84028362e-06,1.04091914e-05,2.93496535e-15
2988,8.11258724e-06,7.84366875e-06,1.04155979e-05,2.93644215e-15
2989,8.11180507e-06,7.84580243e-06,1.04219998e-05,2.93739379e-15
2990,8.11104383e-06,7.84552230e-06,1.04283781e-05,2.93733238e-15
2991,8.11031441e-06,7.84513759e-06,1.04348183e-05,2.93722693e-15
2992,8.10956499e-06,7.84373879e-06,1.04413421e-05,2.93669605e-15
2993,8.10880101e-06,7.84165695e-06,1.04479413e-05,2.93587824e-15
2994,8.10803067e-06,7.83937230e-06,1.04532319e-05,2.93497170e-15
2995,8.10725669e-06,7.83700125e-06,1.04599148e-05,2.93402874e-15
2996,8.10643905e-06,7.83469659e-06,1.04669180e-05,2.93311374e-15
2997,8.10564597e-06,7.83249743e-06,1.04740557e-05,2.93224277e-15
2998,8.10491747e-06,7.83047653e-06,1.04813043e-05,2.93144529e-15
2999,8.10418805e-06,7.82865209e-06,1.04886221e-05,2.93072955e-15
3000,8.10346137e-06,7.82361349e-06,1.04958226e-05,2.92866470e-15
3001,8.10281745e-06,7.81673407e-06,1.05030831e-05,2.92582735e-15
3002,8.10229085e-06,7.81161270e-06,1.05103854e-05,2.92372734e-15
3003,8.10161509e-06,7.80829760e-06,1.05176932e-05,2.92238479e-15
3004,8.10080564e-06,7.80624032e-06,1.05249601e-05,2.92156910e-15
3005,8.09992798e-06,7.80492519e-06,1.05321551e-05,2.92106469e-15
3006,8.09902758e-06,7.80413211e-06,1.05393592e-05,2.92077945e-15
3007,8.09812263e-06,7.80346363e-06,1.05466406e-05,2.92054610e-15
3008,8.09723315e-06,7.80291339e-06,1.05538211e-05,2.92036229e-15
3009,8.09635731e-06,7.80259688e-06,1.05610161e-05,2.92027674e-15
3010,8.09549329e-06,7.80254231e-06,1.05682439e-05,2.92030130e-15
3011,8.09463472e-06,7.80293612e-06,1.05755098e-05,2.92051349e-15
3012,8.09378980e-06,7.80393839e-06,1.05828049e-05,2.92098147e-15
3013,8.09296125e-06,7.80545633e-06,1.05898353e-05,2.92166524e-15
3014,8.09214725e-06,7.80751543e-06,1.05971076e-05,2.92257643e-15
3015,8.09134508e-06,7.80501341e-06,1.06043726e-05,2.92157355e-15
3016,8.09055655e-06,7.80036225e-06,1.06116577e-05,2.91966836e-15
3017,8.08977984e-06,7.79902166e-06,1.06189773e-05,2.91915315e-15
3018,8.08900040e-06,7.79822676e-06,1.06263069e-05,2.91886664e-15
3019,8.08821733e-06,7.79776201e-06,1.06336383e-05,2.91871884e-15
3020,8.08742698e-06,7.79776656e-06,1.06409561e-05,2.91876796e-15
3021,8.08663390e-06,7.79789116e-06,1.06482557e-05,2.91886749e-15
3022,8.08584082e-06,7.79796846e-06,1.06555426e-05,2.91894711e-15
3023,8.08505320e-06,7.79792936e-06,1.06628004e-05,2.91897803e-15
3024,8.08427740e-06,7.79768561e-06,1.06697762e-05,2.91892255e-15
3025,8.08350524e-06,7.79732636e-06,1.06759371e-05,2.91881857e-15
3026,8.08273398e-06,7.79691800e-06,1.06822854e-05,2.91869448e-15
3027,8.08196364e-06,7.79666152e-06,1.06889474e-05,2.91863498e-15
3028,8.08119330e-06,7.79803213e-06,1.06958360e-05,2.91925882e-15
3029,8.08042660e-06,7.80114260e-06,1.07027954e-05,2.92061259e-15
3030,8.07967081e-06,7.80565824e-06,1.07098349e-05,2.92255653e-15
3031,8.07893502e-06,7.81120798e-06,1.07169471e-05,2.92493373e-15
3032,8.07822289e-06,7.81757262e-06,1.07241149e-05,2.92765292e-15
3033,8.07753713e-06,7.82468942e-06,1.07313290e-05,2.93068783e-15
3034,8.07678134e-06,7.83250653e-06,1.07385758e-05,2.93401604e-15
3035,8.07610922e-06,7.84089752e-06,1.07458236e-05,2.93758438e-15
3036,8.07546257e-06,7.85036082e-06,1.07530659e-05,2.94160164e-15
3037,8.07486595e-06,7.85944940e-06,1.07604010e-05,2.94546072e-15
3038,8.07431570e-06,7.86444889e-06,1.07677888e-05,2.94760562e-15
3039,8.07380275e-06,7.86459532e-06,1.07751648e-05,2.94771553e-15
3040,8.07326705e-06,7.86638611e-06,1.07825808e-05,2.94850793e-15
3041,8.07256674e-06,7.86724195e-06,1.07900141e-05,2.94891323e-15
3042,8.07188735e-06,7.86685723e-06,1.07974456e-05,2.94879952e-15
3043,8.07124979e-06,7.85384327e-06,1.08048480e-05,2.94339121e-15
3044,8.07062952e-06,7.84576514e-06,1.08122340e-05,2.94004988e-15
3045,8.07001288e-06,7.84029271e-06,1.08196227e-05,2.93779931e-15
3046,8.06938169e-06,7.83228188e-06,1.08270506e-05,2.93448381e-15
3047,8.06873868e-06,7.82338793e-06,1.08345203e-05,2.93079625e-15
3048,8.06808021e-06,7.81645758e-06,1.08420509e-05,2.92793138e-15
3049,8.06740718e-06,7.81075687e-06,1.08496297e-05,2.92558065e-15
3050,8.06672142e-06,7.80590108e-06,1.08571749e-05,2.92358313e-15
3051,8.06600474e-06,7.80171104e-06,1.08647828e-05,2.92186408e-15
3052,8.06529079e-06,7.79805941e-06,1.08724489e-05,2.92036991e-15
3053,8.06457774e-06,7.79495895e-06,1.08801396e-05,2.91910699e-15
3054,8.06386197e-06,7.79242146e-06,1.08878567e-05,2.91807954e-15
3055,8.06314256e-06,7.79042693e-06,1.08956001e-05,2.91727951e-15
3056,8.06242042e-06,7.78888716e-06,1.09030871e-05,2.91666944e-15
3057,8.06169282e-06,7.78785488e-06,1.09102211e-05,2.91627239e-15
3058,8.06064691e-06,7.78725189e-06,1.09172224e-05,2.91605470e-15
3059,8.05953550e-06,7.78695539e-06,1.09245129e-05,2.91596598e-15
3060,8.05864602e-06,7.78699996e-06,1.09319517e-05,2.91601934e-15
3061,8.05778745e-06,7.78734011e-06,1.09394059e-05,2.91619701e-15
3062,8.05694253e-06,7.78797494e-06,1.09467783e-05,2.91649791e-15
3063,8.05612035e-06,7.78884259e-06,1.09539224e-05,2.91689666e-15
3064,8.05532727e-06,7.78996673e-06,1.09612274e-05,2.91740233e-15
3065,8.05455784e-06,7.79140282e-06,1.09688644e-05,2.91803909e-15
3066,8.05381387e-06,7.79313541e-06,1.09766606e-05,2.91879973e-15
3067,8.05308264e-06,7.79501079e-06,1.09845068e-05,2.91962050e-15
3068,8.05236959e-06,7.79698166e-06,1.09923340e-05,2.92048130e-15
3069,8.05166746e-06,7.79914899e-06,1.10001047e-05,2.92142405e-15
3070,8.05097443e-06,7.80149276e-06,1.10078026e-05,2.92244091e-15
3071,8.05029413e-06,7.80397204e-06,1.10154133e-05,2.92351431e-15
3072,8.04962474e-06,7.80653590e-06,1.10229303e-05,2.92462308e-15
3073,8.04896990e-06,7.80914070e-06,1.10303790e-05,2.92574879e-15
3074,8.04832598e-06,7.81172912e-06,1.10377759e-05,2.92686750e-15
3075,8.04769388e-06,7.81426206e-06,1.10451274e-05,2.92796272e-15
3076,8.04707179e-06,7.81669041e-06,1.10524397e-05,2.92901452e-15
3077,8.04646061e-06,7.81908329e-06,1.10597357e-05,2.93005171e-15
3078,8.04585761e-06,7.82153711e-06,1.10670280e-05,2.93111241e-15
3079,8.04526280e-06,7.82187271e-06,1.10743031e-05,2.93128372e-15
3080,8.04469528e-06,7.82250117e-06,1.10809642e-05,2.93157807e-15
3081,8.04412502e-06,7.82220286e-06,1.10879364e-05,2.93148341e-15
3082,8.04354295e-06,7.82121515e-06,1.10954970e-05,2.93110034e-15
3083,8.04294723e-06,7.81993913e-06,1.11031659e-05,2.93059614e-15
3084,8.04235151e-06,7.81843846e-06,1.11109057e-05,2.92999771e-15
3085,8.04175306e-06,7.81661856e-06,1.11186710e-05,2.92928345e-15
3086,8.04109823e-06,7.81461949e-06,1.11264544e-05,2.92849614e-15
3087,8.04052070e-06,7.81256585e-06,1.11342342e-05,2.92768658e-15
3088,8.04004139e-06,7.80940991e-06,1.11420140e-05,2.92641392e-15
3089,8.03980947e-06,7.80188384e-06,1.11498130e-05,2.92330933e-15
3090,8.03943658e-06,7.79597394e-06,1.11573127e-05,2.92088067e-15
3091,8.03889361e-06,7.79173388e-06,1.11650188e-05,2.91915125e-15
3092,8.03826515e-06,7.78920639e-06,1.11728259e-05,2.91813798e-15
3093,8.03757302e-06,7.78780668e-06,1.11807076e-05,2.91759652e-15
3094,8.03685816e-06,7.78715093e-06,1.11886438e-05,2.91736612e-15
3095,8.03614603e-06,7.78705453e-06,1.11966847e-05,2.91736930e-15
3096,8.03544481e-06,7.78731646e-06,1.12047046e-05,2.91752240e-15
3097,8.03474904e-06,7.78795402e-06,1.12127072e-05,2.91783178e-15
3098,8.03406965e-06,7.78649610e-06,1.12207408e-05,2.91726215e-15
3099,8.03341391e-06,7.78535923e-06,1.12287771e-05,2.91682635e-15
3100,8.03278181e-06,7.78506183e-06,1.12367470e-05,2.91674228e-15
3101,8.03215971e-06,7.78718004e-06,1.12447633e-05,2.91767084e-15
3102,8.03154308e-06,7.79058973e-06,1.12527869e-05,2.91914023e-15
3103,8.03093280e-06,7.79451511e-06,1.12607822e-05,2.92082625e-15
3104,8.03033163e-06,7.79894253e-06,1.12687676e-05,2.92272191e-15
3105,8.02973864e-06,7.80415940e-06,1.12767457e-05,2.92494813e-15
3106,8.02915110e-06,7.81030576e-06,1.12847119e-05,2.92756313e-15
3107,8.02856448e-06,7.81206018e-06,1.12926245e-05,2.92833732e-15
3108,8.02797240e-06,7.81283507e-06,1.13004862e-05,2.92870069e-15
3109,8.02738850e-06,7.80816572e-06,1.13083388e-05,2.92678238e-15
3110,8.02681006e-06,7.80336995e-06,1.13161213e-05,2.92481112e-15
3111,8.02623526e-06,7.79909442e-06,1.13229071e-05,2.92305797e-15
3112,8.02566046e-06,7.78901267e-06,1.13297001e-05,2.91887130e-15
3113,8.02508112e-06,7.78570211e-06,1.13367887e-05,2.91752219e-15
3114,8.02450086e-06,7.78664071e-06,1.13441320e-05,2.91795396e-15
3115,8.02391241e-06,7.78953563e-06,1.13516444e-05,2.91920524e-15
3116,8.02332761e-06,7.79362836e-06,1.13592614e-05,2.92095775e-15
3117,8.02277282e-06,7.79881793e-06,1.13669430e-05,2.92316872e-15
3118,8.02225622e-06,7.80469418e-06,1.13746746e-05,2.92566747e-15
3119,8.02177692e-06,7.81112703e-06,1.13824390e-05,2.92839830e-15
3120,8.02133764e-06,7.81784547e-06,1.13902270e-05,2.93124815e-15
3121,8.02094200e-06,7.82451843e-06,1.13980341e-05,2.93407872e-15
3122,8.02057548e-06,7.83085761e-06,1.14058930e-05,2.93676911e-15
3123,8.02022078e-06,7.83650557e-06,1.14139048e-05,2.93916960e-15
3124,8.01967690e-06,7.84122130e-06,1.14219083e-05,2.94117940e-15
3125,8.01920669e-06,7.84490385e-06,1.14298027e-05,2.94275636e-15
3126,8.01878286e-06,7.84750318e-06,1.14377763e-05,2.94388037e-15
3127,8.01839269e-06,7.84879012e-06,1.14457262e-05,2.94445868e-15
3128,8.01802526e-06,7.84882286e-06,1.14536342e-05,2.94451988e-15
3129,8.01764872e-06,7.84778240e-06,1.14614631e-05,2.94413025e-15
3130,8.01728129e-06,7.84615440e-06,1.14693312e-05,2.94348735e-15
3131,8.01692295e-06,7.84458643e-06,1.14772356e-05,2.94286986e-15
3132,8.01657097e-06,7.84304302e-06,1.14852010e-05,2.94226254e-15
3133,8.01622446e-06,7.84141321e-06,1.14931581e-05,2.94161922e-15
3134,8.01588158e-06,7.83514042e-06,1.15011708e-05,2.93903259e-15
3135,8.01551778e-06,7.83239739e-06,1.15092698e-05,2.93792319e-15
3136,8.01511760e-06,7.83154701e-06,1.15174244e-05,2.93760640e-15
3137,8.01469287e-06,7.83146970e-06,1.15256144e-05,2.93761318e-15
3138,8.01428178e-06,7.83313226e-06,1.15338044e-05,2.93834882e-15
3139,8.01389251e-06,7.83679661e-06,1.15419571e-05,2.93992198e-15
3140,8.01352417e-06,7.84256190e-06,1.15500698e-05,2.94237414e-15
3141,8.01317492e-06,7.84705844e-06,1.15581543e-05,2.94429415e-15
3142,8.01283841e-06,7.84722397e-06,1.15657340e-05,2.94439960e-15
3143,8.01250189e-06,7.84932581e-06,1.15732319e-05,2.94531419e-15
3144,8.01215992e-06,7.85254088e-06,1.15803932e-05,2.94669379e-15
3145,8.01180522e-06,7.84872191e-06,1.15875882e-05,2.94512784e-15
3146,8.01137685e-06,7.84104850e-06,1.15949979e-05,2.94194660e-15
3147,8.01068018e-06,7.84077474e-06,1.16025803e-05,2.94186295e-15
3148,8.00968155e-06,7.84581698e-06,1.16103038e-05,2.94400404e-15
3149,8.00906855e-06,7.84998338e-06,1.16181000e-05,2.94577709e-15
3150,8.00855378e-06,7.85227803e-06,1.16259280e-05,2.94676558e-15
3151,8.00809266e-06,7.85062002e-06,1.16338042e-05,2.94609918e-15
3152,8.00754879e-06,7.84625627e-06,1.16420479e-05,2.94429923e-15
3153,8.00690214e-06,7.84189342e-06,1.16504707e-05,2.94249971e-15
3154,8.00649832e-06,7.83512860e-06,1.16589599e-05,2.93969391e-15
3155,8.00607268e-06,7.82738061e-06,1.16672418e-05,2.93647561e-15
3156,8.00556791e-06,7.82224470e-06,1.16754300e-05,2.93435062e-15
3157,8.00507405e-06,7.81741437e-06,1.16835417e-05,2.93235268e-15
3158,8.00460202e-06,7.81274593e-06,1.16914798e-05,2.93042250e-15
3159,8.00415182e-06,7.80826122e-06,1.16993333e-05,2.92856644e-15
3160,8.00371527e-06,7.80375649e-06,1.17070977e-05,2.92669492e-15
3161,8.00329144e-06,7.79994843e-06,1.17147856e-05,2.92511288e-15
3162,8.00287853e-06,7.79755919e-06,1.17224126e-05,2.92412291e-15
3163,8.00246107e-06,7.79765014e-06,1.17298787e-05,2.92417055e-15
3164,8.00203270e-06,7.80239679e-06,1.17372529e-05,2.92616743e-15
3165,8.00159796e-06,7.80677601e-06,1.17445943e-05,2.92800909e-15
3166,8.00119233e-06,7.80920982e-06,1.17519712e-05,2.92903485e-15
3167,8.00087309e-06,7.80515802e-06,1.17582676e-05,2.92734396e-15
3168,8.00060479e-06,7.79732272e-06,1.17653153e-05,2.92406637e-15
3169,8.00035377e-06,7.78937647e-06,1.17729442e-05,2.92074176e-15
3170,8.00010093e-06,7.78249432e-06,1.17806421e-05,2.91786121e-15
3171,7.99982172e-06,7.77926925e-06,1.17884374e-05,2.91651189e-15
3172,7.99950158e-06,7.78045251e-06,1.17962691e-05,2.91700910e-15
3173,7.99910322e-06,7.78589128e-06,1.18041016e-05,2.91929588e-15
3174,7.99867485e-06,7.79337552e-06,1.18119078e-05,2.92245340e-15
3175,7.99824556e-06,7.80257233e-06,1.18196958e-05,2.92632689e-15
3176,7.99782447e-06,7.81353901e-06,1.18274847e-05,2.93094004e-15
3177,7.99742429e-06,7.82640291e-06,1.18352864e-05,2.93634559e-15
3178,7.99704412e-06,7.84127224e-06,1.18432044e-05,2.94258844e-15
3179,7.99667214e-06,7.85480097e-06,1.18512035e-05,2.94826800e-15
3180,7.99629470e-06,7.86075270e-06,1.18592234e-05,2.95077522e-15
3181,7.99594181e-06,7.83988526e-06,1.18672069e-05,2.94205777e-15
3182,7.99559893e-06,7.82475763e-06,1.18751141e-05,2.93574060e-15
3183,7.99525151e-06,7.81327344e-06,1.18829576e-05,2.93094766e-15
3184,7.99494774e-06,7.80348182e-06,1.18907683e-05,2.92686200e-15
3185,7.99461759e-06,7.79620859e-06,1.18985563e-05,2.92382983e-15
3186,7.99425834e-06,7.79108086e-06,1.19063088e-05,2.92169552e-15
3187,7.99388090e-06,7.78726917e-06,1.19140659e-05,2.92011220e-15
3188,7.99349164e-06,7.78447975e-06,1.19218339e-05,2.91895600e-15
3189,7.99309964e-06,7.78230424e-06,1.19296083e-05,2.91805624e-15
3190,7.99271038e-06,7.78098183e-06,1.19373899e-05,2.91751372e-15
3191,7.99231202e-06,7.77956302e-06,1.19451879e-05,2.91693011e-15
3192,7.99193367e-06,7.77835521e-06,1.19529959e-05,2.91643396e-15
3193,7.99154441e-06,7.77743207e-06,1.19608239e-05,2.91605703e-15
3194,7.99117879e-06,7.77666901e-06,1.19686620e-05,2.91574617e-15
3195,7.99083045e-06,7.77602054e-06,1.19765109e-05,2.91548232e-15
3196,7.99049667e-06,7.77547393e-06,1.19843689e-05,2.91526103e-15
3197,7.99017471e-06,7.77503647e-06,1.19922552e-05,2.91508464e-15
3198,7.98986275e-06,7.77466630e-06,1.20001687e-05,2.91493577e-15
3199,7.98956808e-06,7.77346941e-06,1.20080958e-05,2.91444047e-15
3200,7.98927704e-06,7.77271634e-06,1.20160348e-05,2.91413067e-15
3201,7.98898873e-06,7.77187324e-06,1.20239838e-05,2.91378254e-15
3202,7.98870497e-06,7.77090918e-06,1.20319173e-05,2.91338253e-15
3203,7.98842575e-06,7.76998422e-06,1.20398154e-05,2.91299882e-15
3204,7.98815017e-06,7.76907928e-06,1.20477071e-05,2.91262274e-15
3205,7.98787914e-06,7.76819525e-06,1.20556060e-05,2.91225449e-15
3206,7.98761448e-06,7.76733032e-06,1.20635223e-05,2.91189366e-15
3207,7.98735709e-06,7.76651632e-06,1.20714594e-05,2.91154680e-15
3208,7.98713882e-06,7.76548404e-06,1.20794157e-05,2.91111502e-15
3209,7.98700967e-06,7.76352135e-06,1.20874047e-05,2.91029700e-15
3210,7.98685960e-06,7.76286470e-06,1.20954301e-05,2.91002531e-15
3211,7.98666861e-06,7.76270099e-06,1.21034991e-05,2.90995882e-15
3212,7.98648944e-06,7.76425077e-06,1.21116027e-05,2.91060977e-15
3213,7.98628753e-06,7.76677462e-06,1.21197418e-05,2.91166792e-15
3214,7.98608107e-06,7.76926299e-06,1.21279218e-05,2.91270914e-15
3215,7.98586461e-06,7.77149307e-06,1.21361209e-05,2.91363960e-15
3216,7.98564452e-06,7.77306468e-06,1.21442954e-05,2.91429203e-15
3217,7.98542533e-06,7.77344576e-06,1.21524881e-05,2.91444428e-15
3218,7.98523797e-06,7.77342120e-06,1.21606954e-05,2.91442480e-15
3219,7.98508063e-06,7.77319747e-06,1.21689091e-05,2.91432125e-15
3220,7.98493238e-06,7.76529760e-06,1.21769745e-05,2.91100067e-15
3221,7.98467863e-06,7.76501474e-06,1.21847361e-05,2.91087129e-15
3222,7.98436577e-06,7.76610068e-06,1.21928460e-05,2.91131513e-15
3223,7.98407018e-06,7.76754314e-06,1.22008569e-05,2.91190763e-15
3224,7.98381370e-06,7.76917386e-06,1.22088077e-05,2.91257827e-15
3225,7.98358542e-06,7.77092828e-06,1.22168949e-05,2.91329931e-15
3226,7.98339170e-06,7.77293826e-06,1.22246811e-05,2.91412580e-15
3227,7.98323163e-06,7.77518198e-06,1.22326337e-05,2.91504906e-15
3228,7.98309520e-06,7.77767855e-06,1.22407437e-05,2.91607715e-15
3229,7.98295423e-06,7.76122761e-06,1.22488318e-05,2.90916473e-15
3230,7.98274777e-06,7.75522858e-06,1.22569872e-05,2.90663125e-15
3231,7.98248311e-06,7.75492117e-06,1.22651754e-05,2.90647921e-15
3232,7.98220299e-06,7.75560966e-06,1.22727079e-05,2.90674221e-15
3233,7.98190376e-06,7.75678109e-06,1.22805841e-05,2.90720639e-15
3234,7.98167912e-06,7.75833087e-06,1.22884103e-05,2.90782896e-15
3235,7.98148267e-06,7.75998342e-06,1.22962811e-05,2.90849472e-15
3236,7.98130441e-06,7.76195066e-06,1.23042328e-05,2.90929221e-15
3237,7.98114888e-06,7.76401885e-06,1.23122090e-05,2.91013162e-15
3238,7.98098972e-06,7.76551315e-06,1.23201817e-05,2.91072962e-15
3239,7.98084875e-06,7.76766774e-06,1.23281679e-05,2.91160439e-15
3240,7.98073233e-06,7.77016430e-06,1.23361524e-05,2.91262147e-15
3241,7.98063047e-06,7.77307287e-06,1.23441869e-05,2.91381070e-15
3242,7.98054498e-06,7.77633340e-06,1.23522377e-05,2.91514563e-15
3243,7.98047495e-06,7.77985952e-06,1.23602549e-05,2.91659109e-15
3244,7.98041674e-06,7.78359208e-06,1.23682503e-05,2.91812189e-15
3245,7.98036581e-06,7.78747744e-06,1.23763202e-05,2.91971600e-15
3246,7.98032488e-06,7.79149468e-06,1.23843292e-05,2.92136412e-15
3247,7.98029578e-06,7.79559832e-06,1.23924001e-05,2.92304760e-15
3248,7.98027759e-06,7.79973379e-06,1.24005028e-05,2.92474315e-15
3249,7.98027031e-06,7.80491337e-06,1.24086446e-05,2.92687492e-15
3250,7.98025303e-06,7.81103972e-06,1.24168337e-05,2.92940204e-15
3251,7.98022393e-06,7.81799827e-06,1.24250682e-05,2.93227687e-15
3252,7.98018937e-06,7.82579082e-06,1.24332737e-05,2.93551635e-15
3253,7.98015753e-06,7.83453106e-06,1.24413882e-05,2.93915880e-15
3254,7.98013298e-06,7.84436270e-06,1.24493854e-05,2.94325632e-15
3255,7.98012024e-06,7.85540215e-06,1.24570824e-05,2.94785825e-15
3256,7.98011388e-06,7.86776764e-06,1.24648368e-05,2.95301351e-15
3257,7.98010842e-06,7.86762666e-06,1.24723538e-05,2.95293325e-15
3258,7.98004294e-06,7.85386783e-06,1.24799926e-05,2.94715183e-15
3259,7.97989378e-06,7.83931409e-06,1.24877379e-05,2.94103540e-15
3260,7.97974008e-06,7.82991629e-06,1.24956377e-05,2.93707573e-15
3261,7.97959365e-06,7.82642110e-06,1.25036349e-05,2.93558665e-15
3262,7.97944813e-06,7.82754523e-06,1.25116776e-05,2.93603071e-15
3263,7.97932717e-06,7.83143332e-06,1.25197448e-05,2.93763160e-15
3264,7.97922166e-06,7.83771611e-06,1.25273600e-05,2.94023432e-15
3265,7.97914072e-06,7.82796087e-06,1.25351626e-05,2.93611964e-15
3266,7.97895427e-06,7.81827475e-06,1.25430770e-05,2.93203229e-15
3267,7.97833945e-06,7.81770905e-06,1.25510232e-05,2.93176441e-15
3268,7.97801476e-06,7.81528979e-06,1.25589477e-05,2.93071917e-15
3269,7.97779012e-06,7.81092604e-06,1.25668421e-05,2.92885845e-15
3270,7.97759549e-06,7.80576283e-06,1.25747474e-05,2.92666125e-15
3271,7.97742723e-06,7.80052142e-06,1.25826764e-05,2.92443038e-15
3272,7.97727989e-06,7.79556376e-06,1.25907000e-05,2.92231767e-15
3273,7.97714529e-06,7.79102811e-06,1.25988236e-05,2.92037965e-15
3274,7.97702796e-06,7.78677895e-06,1.26071336e-05,2.91856086e-15
3275,7.97691064e-06,7.78286358e-06,1.26155037e-05,2.91688120e-15
3276,7.97679422e-06,7.77948298e-06,1.26238956e-05,2.91542472e-15
3277,7.97668054e-06,7.77643709e-06,1.26322557e-05,2.91410822e-15
3278,7.97656321e-06,7.77680907e-06,1.26405621e-05,2.91422427e-15
3279,7.97640860e-06,7.78486628e-06,1.26488612e-05,2.91756094e-15
3280,7.97621578e-06,7.79414859e-06,1.26571149e-05,2.92141791e-15
3281,7.97604298e-06,7.80227037e-06,1.26653267e-05,2.92479079e-15
3282,7.97601388e-06,7.80801474e-06,1.26734913e-05,2.92716524e-15
3283,7.97613757e-06,7.81126801e-06,1.26816130e-05,2.92849296e-15
3284,7.97638495e-06,7.81234667e-06,1.26896994e-05,2.92889975e-15
3285,7.97671328e-06,7.81168092e-06,1.26977857e-05,2.92857428e-15
3286,7.97708253e-06,7.80635946e-06,1.27058474e-05,2.92629660e-15
3287,7.97746725e-06,7.79765196e-06,1.27139756e-05,2.92259803e-15
3288,7.97779194e-06,7.78749654e-06,1.27212361e-05,2.91829066e-15
3289,7.97799476e-06,7.77750574e-06,1.27297963e-05,2.91405084e-15
3290,7.97804842e-06,7.76878733e-06,1.27391122e-05,2.91034253e-15
